NftId,Name,OwnerId,OwnerName,CollectionId,Category,NoOfTransactions,CreatedDate,FloorValue,Description,Rarity,ImageUrl
85XB4Y,Melady 123,C91F9,Wenzel Ninad,SMW3,avatar,1,03-13-2015,4.30,"{""Background"":[""montain"",35],""Eyes"":[""Sleepy"",10],""Eye_Color"":[""Blue"",25]}",23.34,/images/NFT/Milady_Maker/Girl_1.jpg
8F33UK,Melady 256,PX0AP,Rainer Wetzel,SMW3,avatar,1,03-26-2015,10,"{""Background"":[""Sonora"",20],""Eyes"":[""Classic"",30],""Eye_Color"":[""Lilac"",5]}",18.34,/images/NFT/Milady_Maker/girl_2.jpg
3JR1O0,Melady 898,2CJ77,Avedis Damodar,SMW3,avatar,3,04-01-2015,16.52,"{""Background"":[""Bushland"",15],""Eyes"":[""Sleepy"",10],""Eye_Color"":[""Green"",3]}",9.4,/images/NFT/Milady_Maker/girl_3.jpg
RTB31X,Melady 111,YO7NV,Avedis Damodar,SMW3,avatar,2,06-10-2015,11.40, { "Background"":[""Yashima"",23],""Eyes"":[""Sleepy"",10],""Eye_Color"":[""Aqua"",2]}",11.67,/images/NFT/Milady_Maker/girl_4.jpg
A8O3KO,Melady 735,5T5VY,Kamal Ankit,SMW3,avatar,1,2015-07-19,10.67,"{""Background"":[""Sonora"",20],""Eyes"":[""Classic"",30],""Eye_Color"":[""Lilac"",4]}",18,/images/NFT/Milady_Maker/girl_5.jpg
LTV6KL,Doodle 121,G761E,Ararat Harald,R7FP,Profile Picture (PFP),2,2015-11-26,2.44,"{""Background"":[""cyan"",4],""Eyes"":[""Classic"",15],""Face"":[""Lilac"",20]}",13,/images/NFT/Doddle/Doddle_3.jpg
SZVGQ3,Doodle 435,CS7OS,Benjamin Dharma,R7FP,Profile Picture (PFP),1,2016-07-27,11.54,"{""Body"":[""Light Blue Puffer"",43],""Background"":[""Gradient"",50],""Hair"":[""Pink Alfalfa"",13],""Face"":[""Bandana"",8]}",28.5,/images/NFT/Doddle/Doddle_4.jpg
HVRJ5C,Doodle 232,PX0AP,Rainer Wetzel,R7FP,Profile Picture (PFP),3,2016-11-05,5.62,"{""Background"":[""Gradient"",15],""Body"":[""Pink And Green Jacket"",5],""Face"":[""Designer Glasses"",1],""Hair"":[""Green Mullet"",13]}",8.5,/images/NFT/Doddle/Doddle_5.jpg
CBE4Z4,DEyes 113,QW3ZK,Karthik Aaron,COFI,Eyse category,3,11-27-2016,4.69,"{""Background"":[""Buffett"",30],""Hair"":[""Snowden"",15],""Signature"":[""Silver"",30],""Mouth"":[""Buffett"",15]}",22.5,/images/NFT/DEyes/Eye_1.avif
PYY9BD,DEyes 412,V8MZV,Jayendra Nerses,COFI,Eyse category,4,2017-01-09,10.69,"{""Background"":[""Snowden"",20],""Hair"":[""Buterin"",15],""Signature"":[""Gold"",15],""Mouth"":[""Buterian"",10]}",15,/images/NFT/DEyes/Eye_2.avif
7PZUJA,DEyes 222,OAGGF,Parveen Helmuth,COFI,Eyse category,4,2017-03-22,3.12,"{""Background"":[""Snowden"",20],""Hair"":[""Winklevoss"",25],""Signature"":[""Huge"",5],""Mouth"":[""McAfee"",30]}",20,/images/NFT/DEyes/Eye_3.avif
8M69JQ,DEyes 313,J838T,Hans-Peter Garen,COFI,Eyse category,1,05-24-2017,6.87,"{""Background"":[""Buffett"",30],""Hair"":[""Winklevoss"",15],""Signature"":[""Silver"",30],""Mouth"":[""McAfee"",30]}",26.25,/images/NFT/DEyes/Eye_4.avif
5E5WEU,DEyes 616,22DFH,Levon Hari,COFI,Eyse category,1,2017-09-16,3.35,"{""Background"":[""Buffett"",30],""Hair"":[""Winklevoss"",15],""Signature"":[""Silver"",30],""Mouth"":[""Antonopoulos,15]}",22.5,/images/NFT/DEyes/Eye_5.avif
TD0C25,DEyes 721,CT3YN,Konrad Shantanu,COFI,Eyse category,2,2017-12-06,3.98,"{""Background"":[""Assange"",5],""Hair"":[""Buterin"",15],""Signature"":[""Black"",50],""Mouth"":[""Buffett,15]}",21.25,/images/NFT/DEyes/Eye_6.avif
N5D9LJ,DEyes 52 ,BCRAE,Norton Yeong,COFI,Eyse category,5,2017-12-13,4.12,"{""Background"":[""Buffett"",30],""Hair"":[""Buffett"",10],""Signature"":[""Silver"",30],""Mouth"":[""Assange,10]}",20,/images/NFT/DEyes/Eye_7.avif
ZEVQNV,DEyes 89,NU9I9,Viljami Cathal,COFI,Eyse category,4,2018-01-16,5.35,"{""Background"":[""Snowden"",20],""Hair"":[""Winklevoss"",25],""Signature"":[""Black"",50],""Mouth"":[""McAfee"",30]}",31.25,/images/NFT/DEyes/Eye_8.avif
7HWNUA,DEyes 321,0JYXH,Murali Nasir,COFI,Eyse category,1,2018-01-31,3.12,"{""Background"":[""Buffett"",30],""Hair"":[""Antonopoulos"",5],""Signature"":[""Black"",50],""Mouth"":[""Buffett"",30]}",28.75,/images/NFT/DEyes/Eye_9.avif
7RSFTX,DEyes 523,4G69R,Ji-Won Wessel,COFI,Eyse category,2,2019-01-25,4.44,"{""Background"":[""Snowden"",20],""Hair"":[""Winklevoss"",25],""Signature"":[""Black"",50],""Mouth"":[""McAfee"",30]}",31.25,/images/NFT/DEyes/Eye_10.avif
2VHNNM,CyberKong #833,9HDPN,Téo Luitger,ZRPL,avatars,1,2019-04-25,2.5,"{""Genesis Trait"":[""Orange"",5],""Type"":[""Genesis"",100]}",52.5,/images/NFT/CyberKong/cbk_1.avif
Q6AF0K,CyberKong #201,4G69R,Ji-Won Wessel,ZRPL,avatars,3,2019-07-18,1.85,"{""Genesis Trait"":[""Silver Septum"",3],""Type"":[""Genesis"",100]}",51.5,/images/NFT/CyberKong/cbk_2.png
9KNPJO,AtemCard1,3IZUR,Hákon Neferkare,1YQ4,Gaming,4,10-13-2019,22.6,"{""Background"":[""Pink"",5]}",5,/images/NFT/ATEM Membership Cards/ATEM Membership Cards 1.png
B5UIKY,AtemCard2,ZBL0S,Petur Gunder,1YQ4,Gaming,1,2019-10-27,2.5,"{""Background"":[""Purple"",50]}",50,/images/NFT/ATEM Membership Cards/ATEM Membership Cards 2.jpeg
ILUSGP,AtemCard3,JX16Z,Ismat Ramprasad,1YQ4,Gaming,2,10-29-2019,12.43,"{""Background"":[""Green"",20]}",20,/images/NFT/ATEM Membership Cards/ATEM Membership Cards 3.jpeg
77QW4O,AtemCard4,YEBVX,Jai Oedipus,1YQ4,Gaming,2,2019-11-02,18.74,"{""Background"":[""Red"",8]}",8,/images/NFT/ATEM Membership Cards/ATEM Membership Cards 4.jpeg
